date, pm25, pm10, o3, no2,3so2, co
01/08/2020,20.14,6.72,21.58,4.67,2.2,2.96
31/07/2020,28.21,9.84,22.67,4.11,2.36,3.01
30/07/2020,23.95,9.49,26.12,4.05,3.07,2.96
29/07/2020,30.31,8.54,23.09,3.76,4.14,2.88
28/07/2020,34.91,9.68,25.47,10.49,4.23,3.0
27/07/2020,20.66,10.13,24.82,25.02,4.05,3.0
26/07/2020,25.45,6.97,17.98,24.15,3.39,2.78
25/07/2020,33.43,9.37,17.65,8.22,3.41,2.92
24/07/2020,37.33,12.06,22.14,8.32,2.86,3.0
23/07/2020,24.72,11.4,22.48,8.17,1.56,3.0
22/07/2020,19.22,9.06,13.47,7.74,1.86,3.0
21/07/2020,14.8,9.01,14.13,7.68,1.78,2.86
20/07/2020,18.39,6.0,15.1,7.89,2.48,2.83
19/07/2020,23.45,6.18,13.57,8.09,3.49,2.96
18/07/2020,28.26,6.82,17.31,7.6,3.19,2.94
17/07/2020,30.62,9.52,20.68,6.94,2.82,2.84
16/07/2020,36.36,10.3,21.35,5.06,3.34,1.49
15/07/2020,26.41,10.79,24.2,5.96,3.15,1.85
14/07/2020,19.82,9.09,22.43,4.78,3.12,3.0
13/07/2020,17.92,7.83,20.84,3.84,3.18,2.98
12/07/2020,20.52,7.18,18.67,5.52,3.19,2.82
11/07/2020,22.66,9.04,18.45,6.75,3.37,1.86
10/07/2020,27.91,9.18,17.5,5.97,3.15,2.9
09/07/2020,32.57,8.53,14.76,6.25,1.99,2.98
08/07/2020,21.15,10.22,15.07,6.55,1.89,3.0
07/07/2020,16.1,10.55,20.53,6.58,2.37,3.0
06/07/2020,17.24,7.62,21.56,3.92,2.33,3.0
05/07/2020,14.34,6.93,19.71,3.64,3.13,3.0
04/07/2020,20.02,6.7,17.21,5.05,3.41,2.98
03/07/2020,22.92,7.74,16.45,6.45,2.72,2.89
02/07/2020,22.47,8.25,18.82,6.76,2.51,3.02
01/07/2020,26.26,8.98,21.73,6.97,2.49,3.15
30/06/2020,18.02,8.13,20.38,3.91,2.93,3.09
29/06/2020,22.56,8.77,21.0,3.28,2.8,3.0
28/06/2020,23.68,11.66,20.08,7.44,3.15,3.0
27/06/2020,20.78,11.9,18.73,6.15,4.23,2.98
26/06/2020,17.64,10.34,22.5,7.35,2.69,2.84
25/06/2020,16.25,8.6,22.92,4.3,3.43,2.97
24/06/2020,17.56,8.39,23.93,3.93,3.05,3.0
23/06/2020,19.38,9.4,26.59,4.82,2.0,2.95
22/06/2020,16.41,10.31,27.23,4.77,1.99,2.61
21/06/2020,16.0,8.55,25.28,6.06,1.95,1.49
20/06/2020,15.11,8.62,23.59,5.97,2.63,1.44
19/06/2020,17.02,7.72,25.2,5.95,2.87,2.95
18/06/2020,17.06,8.26,26.29,6.83,2.8,3.08
17/06/2020,16.21,7.96,25.76,5.11,2.57,3.08
16/06/2020,17.31,7.68,26.97,2.6,2.59,3.16
15/06/2020,16.67,7.9,28.16,2.87,2.57,3.07
14/06/2020,14.85,8.04,27.64,4.03,2.63,3.05
13/06/2020,13.08,7.0,26.41,4.82,2.86,2.84
12/06/2020,13.01,6.47,23.5,7.57,2.57,3.0
11/06/2020,13.86,7.03,23.11,7.15,2.48,3.0
10/06/2020,15.17,7.8,24.95,4.21,2.87,3.0
09/06/2020,20.9,5.59,27.01,5.45,1.57,3.0
08/06/2020,32.36,7.61,25.43,4.46,1.63,3.0
07/06/2020,30.07,11.62,27.54,6.46,2.29,3.0
06/06/2020,22.52,10.42,27.91,5.33,2.31,3.0
05/06/2020,21.46,9.02,27.75,4.96,3.05,3.0
04/06/2020,19.55,9.73,26.66,4.53,3.64,3.0
03/06/2020,16.87,7.79,24.91,3.66,3.15,3.01
02/06/2020,24.22,6.17,25.03,2.92,3.25,3.02
01/06/2020,19.19,7.57,25.57,3.32,3.3,3.13
