,date, pm25, pm10, o3, no2,3so2, co
0,01/08/2020,19.66598331017591,7.4584905374007615,22.219292002409485,6.901169674902075,3.2747348407502237,2.9120672193351105
1,31/07/2020,21.24023032904718,8.214465598592591,22.623124885692476,6.053756998182555,3.234033508080439,2.9465085731612963
2,30/07/2020,20.937000673861625,8.23014433552588,22.723245901552634,5.93713865057995,3.30198375553645,2.9356640194233483
3,29/07/2020,20.65708591249362,8.22832635542089,22.8069423545248,5.8647088216951495,3.3677438397587034,2.9272753016921502
4,28/07/2020,20.407081066173628,8.209123017452267,22.874747834281198,5.831978979105885,3.4317302519506176,2.9214902696363674
5,27/07/2020,20.19157626933861,8.173516605801057,22.928184193311367,5.8325064349565885,3.4947346433201623,2.9181485914732073
6,26/07/2020,20.012787495611104,8.123326582398578,22.969702318589682,5.858343436622606,3.5577888940404234,2.9168234168618694
7,25/07/2020,19.87037949882947,8.06111576650232,23.002539313391743,5.900615388882729,3.6219800543234943,2.9168900496855006
8,24/07/2020,19.761509592082803,7.990042081048013,23.0304960483676,5.950181822239924,3.6882342551471647,2.9176130145186865
9,23/07/2020,19.681100037348664,7.913666357911545,23.057647491549474,5.998323701842684,3.757095020873181,2.9182407890830766
10,22/07/2020,19.622323710364856,7.835730623872546,23.088006261542482,6.03739626025193,3.8285249035541016,2.9180967962815307
11,21/07/2020,19.577264903022694,7.759923893738786,23.12516646040003,6.061388528619697,3.9017592059708885,2.916656089728665
12,20/07/2020,19.537697313513693,7.6896535230941145,23.1719591050633,6.066339158540248,3.975236443907002,2.913599384867637
13,19/07/2020,19.495906912002223,7.627839541476592,23.230151676663557,6.0505721805704455,4.046622357827518,2.908839337274591
14,18/07/2020,19.44548035652484,7.576747196005005,23.300222066217387,6.0147345014325335,4.112933533081666,2.902517755544925
15,17/07/2020,19.381981038498143,7.537869442565708,23.38123154471076,5.9616371047170444,4.170754329381944,2.8949761957937254
16,16/07/2020,19.30344472920178,7.511866705319406,23.470812790700492,5.895921702133818,4.216528480321351,2.8867055801467263
17,15/07/2020,19.21064421307674,7.49856633737857,23.56527833005169,5.823591624800143,4.246896119704658,2.878282684361062
18,14/07/2020,19.10709533680344,7.497019328554071,23.659843138529443,5.751458038445688,4.259039675468796,2.8703022962216487
19,13/07/2020,18.998802984616198,7.505607363034591,23.74894393968853,5.686558731356257,4.250999187313614,2.863313510361757
20,12/07/2020,18.893771652046592,7.522189702296867,23.826628190565934,5.6356061911604565,4.221919698014054,2.857767154057099
21,11/07/2020,18.801328583610125,7.544276826372448,23.88697898829379,5.604514768647456,4.1722002926772985,2.8539790550529274
22,10/07/2020,18.7313252984263,7.569216461472622,23.92453891642156,5.598044555426593,4.103525279342815,2.8521111901471334
23,09/07/2020,18.693293882689943,7.594377583625697,23.93469650724823,5.619583948882695,4.018771510434946,2.8521701386455316
24,08/07/2020,18.69563672394146,7.617319132187855,23.914003376955154,5.6710758856226215,3.921800162378193,2.854020101234006
25,07/07/2020,18.74492244549044,7.6359323128079115,23.860397598398563,5.753076594863194,3.817154538883309,2.857406310930599
26,06/07/2020,18.84534767165092,7.648548262397179,23.773318560471665,5.864922406777629,3.7096959302196932,2.8619840863144232
27,05/07/2020,18.998405703522465,7.654006188923887,23.65370925174803,6.0049710906291764,3.6042159489820405,2.8673490283029066
28,04/07/2020,19.20278152316991,7.651680569816029,23.503912369700497,6.1708801600459235,3.50506536607349,2.8730647747242375
29,03/07/2020,19.45447029397917,7.641469289527446,23.32747576702809,6.359885599176266,3.4158362547621324,2.8786860442030946
30,02/07/2020,19.747096100143523,7.623747452005526,23.128889614217197,6.5690498828203046,3.3391268310979543,2.8837761287316876
31,01/07/2020,20.07239109050631,7.599293808716437,22.91328172691023,6.795456802460588,3.276407901774623,2.887919259338838
32,30/06/2020,21.249779389150582,8.41115737619431,23.34248634567903,5.9089514349326535,3.3371428337515754,2.9025888167528016
33,29/06/2020,20.9849688995854,8.421404772654782,23.45305073771979,5.832849641815519,3.4042243616713384,2.896474664662735
34,28/06/2020,20.749252777463504,8.413132715346267,23.543935578639033,5.795193044314543,3.46854833154756,2.8929476154577185
35,27/06/2020,20.547314163704673,8.387324850826644,23.616463110982494,5.789550538667306,3.530684872500289,2.891709906922628
36,26/06/2020,20.381502908234662,8.345877664333917,23.673017634228597,5.808094974903284,3.5914781453597215,2.892216922835233
37,25/06/2020,20.25164377588066,8.29149422909267,23.71690130469953,5.842188620986409,3.651880997461864,2.893756391073385
38,24/06/2020,20.155062511489216,8.227516465824529,23.75210365330364,5.8830416380104396,3.712757149724429,2.895543321647608
39,23/06/2020,20.08683893445537,8.157708041657664,23.782998030929345,5.9223861871332035,3.7746744406932313,2.8968189873834485
40,22/06/2020,20.04027333369667,8.086004660280281,23.81398656325758,5.953105398895743,3.837716234670137,2.8969419284882436
41,21/06/2020,20.007529693013055,8.016251570948658,23.849122007047285,5.969759549879894,3.9013382548976283,2.8954602562868663
42,20/06/2020,19.980399366709225,7.951949330411431,23.89173921518033,5.968961309007903,3.964294491496057,2.892157247674291
43,19/06/2020,19.951114211360103,7.896028074114516,23.9441300414566,5.949566912456886,4.02464865769508,2.8870659524515396
44,18/06/2020,19.913130784410495,7.850667893045664,24.007293102514936,5.912668944117783,4.079877676513361,2.8804527231049306
45,17/06/2020,19.86180815012746,7.817178670752466,24.080783939556216,5.861396844439297,4.1270620960953135,2.872773603561661
46,16/06/2020,19.794911206141474,7.79594736922432,24.162682299542094,5.800550900335433,4.163146692580274,2.8646108028732935
47,15/06/2020,19.71288834789039,7.786454819745646,24.249682386157392,5.736111917822313,4.185244457124619,2.8565985863390337
48,14/06/2020,19.618894881512432,7.787358166386384,24.337300200478527,5.6746800875902075,4.1909501602457135,2.849348594621837
49,13/06/2020,19.518559332022633,7.796629784893117,24.42018081938395,5.622901439210198,4.178626839838263,2.843383837229345
50,12/06/2020,19.419515746223276,7.81173922956031,24.492478927355243,5.586938311532571,4.147630402496003,2.839088610718205
51,11/06/2020,19.330748325509713,7.829861885665615,24.548279197824925,5.572031917100169,4.098443933892361,2.836678753047274
52,10/06/2020,19.2618126742573,7.8480967098728565,24.582019938446635,5.5821916401916,4.032703500846388,2.836193457454686
53,09/06/2020,19.222008728106598,7.863675747622982,24.588884055516335,5.620029095357839,3.953109867201706,2.8375068432043133
54,08/06/2020,19.219583046619295,7.874149894398644,24.56512567264483,5.686737434584997,3.863233958416735,2.8403550597617064
55,07/06/2020,19.26103262297436,7.877538357950412,24.50830804289614,5.782200183257765,3.767236314383652,2.844373192743404
56,06/06/2020,19.350569638107817,7.872433128302138,24.41743777171759,5.90520095779939,3.669530545704151,2.849135776002396
57,05/06/2020,19.489788415011528,7.858054065263074,24.292990672636044,6.053697158384104,3.574426729184009,2.854195244026207
58,04/06/2020,19.67755448904747,7.834254551549369,24.136834622375392,6.225117802935795,3.4857920797428417,2.8591139754157275
59,03/06/2020,19.910113701050513,7.801481644343092,23.95206349538846,6.416647971205344,3.4067630939163247,2.8634873683807442
